epoch,mse
0,0.312461
1,0.717759
2,0.717500
3,0.687771
4,0.393517
5,0.178908
6,0.111311
7,0.074577
8,0.043711
9,0.022672
10,0.010823
11,0.004881
12,0.002135
13,0.000914
14,0.000383
15,0.000161
16,0.000066
17,0.000027
18,0.000011
19,0.000005
20,0.000002
21,0.000001
22,0.000000
23,0.000000
24,0.000000
25,0.000000
